time_seconds,time_hours,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
3300.0,0.9166666666666666,50.0,38.426368664598044,210.80398645068436,18.84504589820453,80.0,1.0,10.0,5082809.5,15.248428344726562,17.73631452302509,9.5,1680.4399467544142,504130.53383101185,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,159.76740049681308,15.0,5.0,120.2838006580278,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
3600.0,1.0,50.0,38.23078417735897,214.92511749236812,18.203839434513213,80.0,1.0,10.0,5082809.5,15.248428344726562,17.532595575398993,9.5,1680.847968236279,504253.6653732275,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,161.9610489894614,15.0,5.0,121.55158760269269,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
3900.0,1.0833333333333333,50.0,37.77410195287654,215.83313610423883,17.841894268517702,80.0,1.0,10.0,5082809.5,15.248428344726562,26.72209879009114,9.5,1681.051978977211,504315.23114433535,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,164.1177555551453,15.0,5.0,122.81252597855287,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
4200.0,1.1666666666666667,50.0,37.35554156607218,214.76735673072488,17.746005431295238,80.0,1.0,10.0,5082809.5,15.248428344726562,26.41516930726026,9.5,1681.1539843476774,504346.01402988925,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,166.1598727271366,15.0,5.0,124.03661175085249,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
4500.0,1.25,50.0,37.10874277809319,213.0877768352645,17.817831772617904,80.0,1.0,10.0,5082809.5,15.248428344726562,26.111765210222273,9.5,1681.2049870329106,504361.4054726662,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,168.07755245953277,15.0,5.0,125.21964086596066,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
4800.0,1.3333333333333333,50.0,37.03945782095781,211.70824453385984,17.947845982741704,80.0,1.0,10.0,5082809.5,15.248428344726562,25.81184600646771,9.5,1681.230488375527,504369.1011940546,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,169.89828596555088,15.0,5.0,126.37170358410033,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
5100.0,1.4166666666666667,50.0,37.08605456665553,210.98512013883715,18.058653363271226,80.0,1.0,10.0,5082809.5,15.248428344726562,25.51537166858325,9.5,1681.2432390468355,504372.94905474887,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,171.65839635141668,15.0,5.0,127.50635889515209,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
5400.0,1.5,50.0,37.17417409895533,210.85990750216013,18.117940392727753,80.0,1.0,10.0,5082809.5,15.248428344726562,25.222302628909617,9.5,1681.2496143824894,504374.8729850959,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,173.38574535584505,15.0,5.0,128.6340218225246,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
5700.0,1.5833333333333333,50.0,37.25040996886222,211.08240397632645,18.128798946328097,80.0,1.0,10.0,5082809.5,15.248428344726562,24.932599774260876,9.5,1681.2528020503166,504375.83495026943,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,175.09399012773815,15.0,5.0,129.75973239726844,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
6000.0,1.6666666666666667,50.0,37.292153007336765,211.39690910453172,18.111096679816388,80.0,1.0,10.0,5082809.5,15.248428344726562,24.646224440704334,9.5,1681.25439588423,504376.3159328563,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,176.78478303833242,15.0,5.0,130.88396108764107,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
6300.0,1.75,50.0,37.30092189569081,211.64017747023988,18.085573188845874,80.0,1.0,10.0,5082809.5,15.248428344726562,24.363138408400452,9.5,1681.2551928011867,504376.5564241498,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,178.4533152792982,15.0,5.0,132.0047057581729,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
6600.0,1.8333333333333333,50.0,37.28980445765207,211.75663002238096,18.06559057179617,80.0,1.0,10.0,5082809.5,15.248428344726562,24.083303896501995,9.5,1681.2555912596652,504376.67666979646,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,180.0935438445329,15.0,5.0,133.11948142934995,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
6900.0,1.9166666666666667,50.0,37.27280053280024,211.76563696492934,18.055821818067848,80.0,1.0,10.0,5082809.5,15.248428344726562,23.80668355811176,9.5,1681.2557904889045,504376.7367926198,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,181.70129486588752,15.0,5.0,134.22650788302573,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
7200.0,2.0,50.0,37.25915389604848,211.7170344380848,18.0548334995882,80.0,1.0,10.0,5082809.5,15.248428344726562,23.53324047529825,9.5,1681.255890103524,504376.76685403136,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,183.27512242540288,15.0,5.0,135.3250437460793,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
7500.0,2.0833333333333335,50.0,37.25227887303004,211.65742493714885,18.058642551733342,80.0,1.0,10.0,5082809.5,15.248428344726562,31.24388940522068,9.5,1681.2559399108338,504376.7818847372,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,184.8157160773708,15.0,5.0,136.4151659920406,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
7800.0,2.1666666666666665,50.0,37.25138080962408,211.6144327288116,18.063454690814215,80.0,1.0,10.0,5082809.5,15.248428344726562,30.885022727415958,9.5,1681.2559648144886,504376.7894000901,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,186.32480198388595,15.0,5.0,137.4973536964296,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
8100.0,2.25,50.0,37.253834556782884,211.59582457386517,18.066980784798705,80.0,1.0,10.0,5082809.5,15.248428344726562,30.53027798496852,9.5,1681.2559772663162,504376.79315776663,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,187.8041991915777,15.0,5.0,138.57212851171172,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
8400.0,2.3333333333333335,50.0,37.25706676685783,211.5964488154331,18.068544172685254,80.0,1.0,10.0,5082809.5,15.248428344726562,30.179607833412756,9.5,1681.25598349223,504376.7950366048,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,189.2553048630577,15.0,5.0,139.63985731463475,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
8700.0,2.4166666666666665,50.0,37.259488369096935,211.6065465042549,18.06853451705473,80.0,1.0,10.0,5082809.5,15.248428344726562,29.832965472080605,9.5,1681.2559866051868,504376.79597602395,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,190.67898723135943,15.0,5.0,140.70070999267318,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
9000.0,2.5,50.0,37.260599141381434,211.61766511641076,18.067734458179864,80.0,1.0,10.0,5082809.5,15.248428344726562,29.49030463785554,9.5,1681.2559881616653,504376.79644573346,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,192.07572437811237,15.0,5.0,141.7547112937226,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
9300.0,2.5833333333333335,50.0,37.26063476463239,211.6251587139034,18.066833334818366,80.0,1.0,10.0,5082809.5,15.248428344726562,29.151579598998246,9.5,1681.2559889399047,504376.7966805883,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,193.44581567346972,15.0,5.0,142.80182091679558,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
9600.0,2.6666666666666665,50.0,37.26011451022562,211.62803246829617,18.06621667086474,80.0,1.0,10.0,5082809.5,15.248428344726562,28.81674514904323,9.5,1681.2559893290243,504376.7967980156,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,194.78955127737572,15.0,5.0,143.8419980505,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
9900.0,2.75,50.0,37.2595074007732,211.6275045105047,18.065973140020443,80.0,1.0,10.0,5082809.5,15.248428344726562,28.485756600765544,9.5,1681.255989523584,504376.7968567294,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,196.1072974086009,15.0,5.0,144.87523402238332,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
10200.0,2.8333333333333335,50.0,37.25908248272528,211.6254561868576,18.066008592695837,80.0,1.0,10.0,5082809.5,15.248428344726562,28.1585697802168,9.5,1681.2559896208638,504376.79688608623,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,197.39950741142266,15.0,5.0,145.901556693237,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
10500.0,2.9166666666666665,50.0,37.25890771752372,211.62340309046326,18.066171651370023,80.0,1.0,10.0,5082809.5,15.248428344726562,27.835141020829685,9.5,1681.2559896695038,504376.7969007647,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,198.66669132696862,15.0,5.0,146.9210189576454,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
10800.0,3.0,50.0,37.25892427543578,211.62211195212296,18.066338405630884,80.0,1.0,10.0,5082809.5,15.248428344726562,27.515427157590178,9.5,1681.255989693824,504376.7969081039,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,199.9093759250588,15.0,5.0,147.93368350709642,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
11100.0,3.0833333333333335,50.0,37.259031233152264,211.62168608094967,18.06644493944887,80.0,1.0,10.0,5082809.5,15.248428344726562,34.02528882043129,9.5,1681.2559897059837,504376.7969117735,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,201.12807487008575,15.0,5.0,148.9396113805547,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
11400.0,3.1666666666666665,50.0,37.25914399557616,211.62185547665538,18.066481414457446,80.0,1.0,10.0,5082809.5,15.248428344726562,33.634475045552996,9.5,1681.2559897120636,504376.7969136082,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,202.3232751743811,15.0,5.0,149.93885668967488,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
11700.0,3.25,50.0,37.259217704814,211.62226224283876,18.066468949388963,80.0,1.0,10.0,5082809.5,15.248428344726562,33.248150149738755,9.5,1681.2559897151036,504376.79691452556,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,203.49543698029896,15.0,5.0,150.9314664249173,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
12000.0,3.3333333333333335,50.0,37.2592442604795,211.6226373684687,18.066436424403683,80.0,1.0,10.0,5082809.5,15.248428344726562,32.86626257381501,9.5,1681.2559897166238,504376.79691498424,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,204.6450002146055,15.0,5.0,151.91748289908534,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
12300.0,3.4166666666666665,50.0,37.259237130113654,211.62285686044365,18.06640588428072,80.0,1.0,10.0,5082809.5,15.248428344726562,32.48876135081581,9.5,1681.2559897173837,504376.7969152137,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,205.77239229660543,15.0,5.0,152.89694661305177,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
12600.0,3.5,50.0,37.25921565266939,211.6229160822972,18.066387716327704,80.0,1.0,10.0,5082809.5,15.248428344726562,32.11559609918073,9.5,1681.255989717764,504376.7969153284,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,206.87803356958133,15.0,5.0,153.86989826835267,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
12900.0,3.5833333333333335,50.0,37.25919493034168,211.6228723644848,18.06638255688566,80.0,1.0,10.0,5082809.5,15.248428344726562,31.746717016030935,9.5,1681.2559897179538,504376.79691538576,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,207.96233962104327,15.0,5.0,154.83637960058792,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
13200.0,3.6666666666666665,50.0,37.25918230427731,211.62279296811866,18.066385883934018,80.0,1.0,10.0,5082809.5,15.248428344726562,31.38207487052244,9.5,1681.2559897180486,504376.7969154144,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,209.02572122780768,15.0,5.0,155.79643330809435,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
13500.0,3.75,50.0,37.25917846533471,211.6227251243767,18.06639225553813,80.0,1.0,10.0,5082809.5,15.248428344726562,31.021620997275733,9.5,1681.255989718096,504376.7969154288,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,210.06858318056626,15.0,5.0,156.75010255126102,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
13800.0,3.8333333333333335,50.0,37.25918049066095,211.62268837036345,18.06639779155336,80.0,1.0,10.0,5082809.5,15.248428344726562,30.66530728988086,9.5,1681.25598971812,504376.7969154358,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,211.09132303724948,15.0,5.0,157.69743042226037,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
14100.0,3.9166666666666665,50.0,37.25918472171759,211.6226809917022,18.06640084471328,80.0,1.0,10.0,5082809.5,15.248428344726562,30.31308619447711,9.5,1681.255989718132,504376.7969154395,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,212.09433036019402,15.0,5.0,158.6384595979739,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
14400.0,4.0,50.0,37.25918849076869,211.62269118635865,18.06640150801406,80.0,1.0,10.0,5082809.5,15.248428344726562,29.964910703406446,9.5,1681.255989718138,504376.7969154413,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,213.07798653603618,15.0,5.0,159.57323221529566,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
14700.0,4.083333333333333,50.0,37.25919062337915,211.62270645493575,18.066400718164036,80.0,1.0,10.0,5082809.5,15.248428344726562,35.88865374545219,9.5,1681.2559897181409,504376.7969154422,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,214.04266501025236,15.0,5.0,160.5017899057906,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
15000.0,4.166666666666667,50.0,37.25919113605986,211.62271859973126,18.066399488957806,80.0,1.0,10.0,5082809.5,15.248428344726562,35.47643739896998,9.5,1681.2559897181422,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,214.98873169610553,15.0,5.0,161.42417389856618,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
15300.0,4.25,50.0,37.25919064026205,211.62272464626633,18.066398495649256,80.0,1.0,10.0,5082809.5,15.248428344726562,35.068955761053665,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,215.91654537079933,15.0,5.0,162.3404251199555,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
