time_seconds,time_hours,entity.blood.opg,entity.blood.inflammation,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.phosphate,entity.blood.estrogen,entity.blood.t3,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.blood.testosterone,entity.blood.growth_hormone,entity.blood.osteocalcin,entity.blood.calcifediol,entity.blood.fgf23,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,entity.osteoblasts.count,entity.osteoclasts.count,entity.osteocytes.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.bone.sclerostin,organ.bone.strain,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
6000.0,1.6666666666666667,0.9562102502835024,0.0,50.323106869187185,37.36567797403435,211.87646100298463,18.033139099276532,80.0,1.0,10.0,4958853.457411592,14.876560372234774,25.020854252460527,9.293459437499171,2.7161366488357124,0.046185334990669485,1.1692728070746283,79.95505016634574,19.166511115255194,500.0,1.5,27.171159591661052,39.994893725888396,21.835530213257336,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9913480281829834,800.0,0.9499998688697815,1.0,0.0,0.2888142466545105,100.0,50.0,100.0,80.0,95.0,90.0,95.0,175.8290686099048,15.0,5.0,131.0020579238051,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
6300.0,1.75,0.9562102502835024,0.0,50.09710946884519,37.37888577349373,212.13110154015774,18.008463230991843,80.0,1.0,10.0,4958853.457411592,14.876560372234774,24.733465229763617,9.264719017648401,2.6617281661797536,0.04695287170644378,1.1678668945412494,79.23538715788487,19.281287963082555,500.0,1.5,26.85907220560303,39.994893725888396,21.67842569988431,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.990957736968994,800.0,0.9499998688697815,1.0,0.0,0.2864685356616974,100.0,50.0,100.0,80.0,95.0,90.0,95.0,177.47460265381824,15.0,5.0,132.12075302323575,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
6600.0,1.8333333333333333,0.9562102502835024,0.0,49.87296612892227,37.37050732231499,212.26564105691605,17.98761772014223,80.0,1.0,10.0,4958853.457411592,14.876560372234774,24.449377151532204,9.236211201411312,2.611364620062347,0.04771657840633482,1.1664726589575571,78.49275480819104,19.39563473960609,500.0,1.5,26.550569448909386,39.994893725888396,21.53000447246168,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9905710220336914,800.0,0.9499998688697815,1.0,0.0,0.28415560722351074,100.0,50.0,100.0,80.0,95.0,90.0,95.0,179.09312960795526,15.0,5.0,133.23383483880718,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
6900.0,1.9166666666666667,0.9562102502835024,0.0,49.65063835032027,37.35431066849521,212.28977413820124,17.976367784475325,80.0,1.0,10.0,4958853.457411592,14.876560372234774,24.168552103185345,9.207932689697387,2.564740264989258,0.04847647420216016,1.165090003339457,77.73576759675365,19.50942677592537,500.0,1.5,26.2456101486002,39.994893725888396,21.389332852628556,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.990187883377075,800.0,0.9499998688697815,1.0,0.0,0.2818758487701416,100.0,50.0,100.0,80.0,95.0,90.0,95.0,180.68029962281557,15.0,5.0,134.33943566037334,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
7200.0,2.0,0.9562102502835024,0.0,49.430090147568606,37.34012526349964,212.24914727801473,17.97410270583829,80.0,1.0,10.0,4958853.457411592,14.876560372234774,23.890952605628197,9.179880197298987,2.521572933786208,0.049232578110369164,1.1637188315083657,76.97048996105407,19.62261138877643,500.0,1.5,25.94415360460756,39.994893725888396,21.2555774041818,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9898085594177246,800.0,0.9499998688697815,1.0,0.0,0.27962854504585266,100.0,50.0,100.0,80.0,95.0,90.0,95.0,182.23432308951638,15.0,5.0,135.4366730009801,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
7500.0,2.0833333333333335,0.9599537220732539,0.0,51.72686883128442,37.33217899126287,212.19070802071408,17.97721353567807,80.0,1.0,10.0,4958853.457411592,14.876560372234774,31.611153053891314,9.293087362441875,2.9535035867097044,0.049984909052518955,1.1623590480845212,77.15601814360993,19.4526952155223,500.0,1.5,32.37932066959386,39.99236535607417,21.12960966110954,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9894325733184814,800.0,0.9499998688697815,1.0,0.0,0.2874756157398224,100.0,50.0,100.0,80.0,95.0,90.0,95.0,183.75557938863133,15.0,5.0,136.52550574681084,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
7800.0,2.1666666666666665,0.9599537220732539,0.0,51.49374005546953,37.3303148252244,212.14476675197227,17.98189747848182,80.0,1.0,10.0,4958853.457411592,14.876560372234774,31.24806799329284,9.2644325998163,2.881966258546929,0.05073348585574787,1.1610105584803474,77.25347785947751,19.402366265115262,500.0,1.5,32.00741245139586,39.99236535607417,21.012824567404117,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.989060640335083,800.0,0.9499998688697815,1.0,0.0,0.285844624042511,100.0,50.0,100.0,80.0,95.0,90.0,95.0,185.24561477843136,15.0,5.0,137.60635094745865,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
8100.0,2.25,0.9599537220732539,0.0,51.26234877224008,37.33221438002711,212.12206040698504,17.98565110605356,80.0,1.0,10.0,4958853.457411592,14.876560372234774,30.889153320310566,9.235969178353564,2.815801366519529,0.05147832725324664,1.1596732688938751,77.08916614187488,19.447151235348628,500.0,1.5,31.63977596342267,39.99236535607417,20.90407228341738,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.988691806793213,800.0,0.9499998688697815,1.0,0.0,0.28379419445991516,100.0,50.0,100.0,80.0,95.0,90.0,95.0,186.70620254111222,15.0,5.0,138.67972145356745,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
8400.0,2.3333333333333335,0.9599537220732539,0.0,51.03271657754387,37.33531824386288,212.11946766708445,17.98755062279809,80.0,1.0,10.0,4958853.457411592,14.876560372234774,30.534361133957212,9.207721506377315,2.7545493797967566,0.05221945188472721,1.1583470863022172,76.74141685636522,19.531612843817886,500.0,1.5,31.27636214066788,39.99236535607417,20.802331976939534,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9883265495300293,800.0,0.9499998688697815,1.0,0.0,0.281587153673172,100.0,50.0,100.0,80.0,95.0,90.0,95.0,188.13878034767382,15.0,5.0,139.746007356119,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
8700.0,2.4166666666666665,0.9599537220732539,0.0,50.80483367161819,37.33788775082721,212.12800239324082,17.98781216328296,80.0,1.0,10.0,4958853.457411592,14.876560372234774,30.18364408343527,9.17969787467589,2.697819574514731,0.05295687829688915,1.1570319184550972,76.26575416159022,19.63239868719918,500.0,1.5,30.917122481684725,39.99236535607417,20.706698190656816,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9879651069641113,800.0,0.9499998688697815,1.0,0.0,0.27933362126350403,100.0,50.0,100.0,80.0,95.0,90.0,95.0,189.544285182646,15.0,5.0,140.805410453762,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
9000.0,2.5,0.9599537220732539,0.0,50.57867842323269,37.3392402861728,212.13902034442708,17.987148790486884,80.0,1.0,10.0,4958853.457411592,14.876560372234774,29.83695536181751,9.151899795698363,2.6452647942529834,0.053690624943883825,1.1557276738684332,75.70147962790705,19.739671973299593,500.0,1.5,30.56200904211308,39.99236535607417,20.6163685713566,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.987607002258301,800.0,0.9499998688697815,1.0,0.0,0.27708032727241516,100.0,50.0,100.0,80.0,95.0,90.0,95.0,190.92325027010838,15.0,5.0,141.85798027755203,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
9300.0,2.5833333333333335,0.9599537220732539,0.0,50.35422543485692,37.339479011565025,212.14723471034023,17.98626197770772,80.0,1.0,10.0,4958853.457411592,14.876560372234774,29.494248699800135,9.124325972529904,2.5965698756662805,0.054420710187776195,1.1544342618179728,75.0763845674284,19.84928937141551,500.0,1.5,30.21097442828077,39.99236535607417,20.530632854744063,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9872522354125977,800.0,0.9499998688697815,1.0,0.0,0.27484655380249023,100.0,50.0,100.0,80.0,95.0,90.0,95.0,192.2759990667782,15.0,5.0,142.90368828242475,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
9600.0,2.6666666666666665,0.9599537220732539,0.0,50.13144878160212,37.339066463471454,212.15100464389442,17.985588817636145,80.0,1.0,10.0,4958853.457411592,14.876560372234774,29.155478359527613,9.096973960590296,2.5514458055379725,0.05514715229900433,1.153151592332984,74.41010511522511,19.959505983466517,500.0,1.5,29.863971790878363,39.99236535607417,20.44886299052447,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.986900806427002,800.0,0.9499998688697815,1.0,0.0,0.27263978123664856,100.0,50.0,100.0,80.0,95.0,90.0,95.0,193.6028170142363,15.0,5.0,143.94249403342747,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
9900.0,2.75,0.9599537220732539,0.0,49.910323246503744,37.338476494990246,212.1511377275429,17.985271676002192,80.0,1.0,10.0,4958853.457411592,14.876560372234774,28.820599128488503,9.069840852242196,2.509626318706498,0.055869969456836664,1.1518795761899958,73.7165042730845,20.069587333877703,500.0,1.5,29.520954818706656,39.99236535607417,20.370504295800995,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9865527153015137,800.0,0.9499998688697815,1.0,0.0,0.2704625427722931,100.0,50.0,100.0,80.0,95.0,90.0,95.0,194.90404881719928,15.0,5.0,144.97438295195087,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
10200.0,2.8333333333333335,0.9599537220732539,0.0,49.69082473330434,37.338014120965724,212.1493822575748,17.98525142261719,80.0,1.0,10.0,4958853.457411592,14.876560372234774,28.489566313481347,9.042923584897784,2.470865577895065,0.05658917974982686,1.1506181249065914,73.00536026493936,20.179224686984572,500.0,1.5,29.181877732495924,39.99236535607417,20.295067532830803,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.986207962036133,800.0,0.9499998688697815,1.0,0.0,0.26831671595573425,100.0,50.0,100.0,80.0,95.0,90.0,95.0,196.180122269072,15.0,5.0,145.99937576599683,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
