time_seconds,time_hours,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.body_position,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
3300.0,0.9166666666666666,38.426368664598044,210.80398645068436,18.84504589820453,80.0,1.0,10.0,5082809.5,15.248428344726562,17.73631452302509,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,182.66424670849977,15.0,5.0,125.66396503410796,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
3600.0,1.0,38.23078417735897,214.92511749236812,18.203839434513213,80.0,1.0,10.0,5082809.5,15.248428344726562,17.532595575398993,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,187.17766937030262,15.0,5.0,127.45801638330661,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
3900.0,1.0833333333333333,37.77410195287654,215.83313610423883,17.841894268517702,80.0,1.0,10.0,5082809.5,15.248428344726562,26.72209879009114,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,191.676641340277,15.0,5.0,129.2496856950015,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
4200.0,1.1666666666666667,37.35554156607218,214.76735673072488,17.746005431295238,80.0,1.0,10.0,5082809.5,15.248428344726562,26.41516930726026,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,196.0820642504592,15.0,5.0,131.00883780841568,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
4500.0,1.25,37.10874277809319,213.0877768352645,17.817831772617904,80.0,1.0,10.0,5082809.5,15.248428344726562,26.111765210222273,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,200.3821207017789,15.0,5.0,132.73107666600274,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
4800.0,1.3333333333333333,37.03945782095781,211.70824453385984,17.947845982741704,80.0,1.0,10.0,5082809.5,15.248428344726562,25.81184600646771,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,204.6025691391355,15.0,5.0,134.42632476439516,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
5100.0,1.4166666666666667,37.08605456665553,210.98512013883715,18.058653363271226,80.0,1.0,10.0,5082809.5,15.248428344726562,25.51537166858325,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,208.7785288274628,15.0,5.0,136.10803101450432,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
5400.0,1.5,37.17417409895533,210.85990750216013,18.117940392727753,80.0,1.0,10.0,5082809.5,15.248428344726562,25.222302628909617,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,212.93714596412943,15.0,5.0,137.7865540197049,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
5700.0,1.5833333333333333,37.25040996886222,211.08240397632645,18.128798946328097,80.0,1.0,10.0,5082809.5,15.248428344726562,24.932599774260876,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,217.09165706935542,15.0,5.0,139.46690962209965,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
6000.0,1.6666666666666667,37.292153007336765,211.39690910453172,18.111096679816388,80.0,1.0,10.0,5082809.5,15.248428344726562,24.646224440704334,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,221.24338707135666,15.0,5.0,141.14955374343668,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
6300.0,1.75,37.30092189569081,211.64017747023988,18.085573188845874,80.0,1.0,10.0,5082809.5,15.248428344726562,24.363138408400452,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,225.38716060857416,15.0,5.0,142.83246443049433,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
6600.0,1.8333333333333333,37.28980445765207,211.75663002238096,18.06559057179617,80.0,1.0,10.0,5082809.5,15.248428344726562,24.083303896501995,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,229.51648113364885,15.0,5.0,144.51312615290294,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
6900.0,1.9166666666666667,37.27280053280024,211.76563696492934,18.055821818067848,80.0,1.0,10.0,5082809.5,15.248428344726562,23.80668355811176,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,233.62664701340515,15.0,5.0,146.18971878303495,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
7200.0,2.0,37.25915389604848,211.7170344380848,18.0548334995882,80.0,1.0,10.0,5082809.5,15.248428344726562,23.53324047529825,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,237.7156488446186,15.0,5.0,147.86145598816375,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
7500.0,2.0833333333333335,37.25227887303004,211.65742493714885,18.058642551733342,80.0,1.0,10.0,5082809.5,15.248428344726562,31.24388940522068,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,241.78361393837503,15.0,5.0,149.5283689039618,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
7800.0,2.1666666666666665,37.25138080962408,211.6144327288116,18.063454690814215,80.0,1.0,10.0,5082809.5,15.248428344726562,30.885022727415958,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,245.83172975779343,15.0,5.0,151.19089243471228,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
8100.0,2.25,37.253834556782884,211.59582457386517,18.066980784798705,80.0,1.0,10.0,5082809.5,15.248428344726562,30.53027798496852,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,249.861306723729,15.0,5.0,152.8495065049932,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
8400.0,2.3333333333333335,37.25706676685783,211.5964488154331,18.068544172685254,80.0,1.0,10.0,5082809.5,15.248428344726562,30.179607833412756,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,253.87325951221942,15.0,5.0,154.50453830233056,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
8700.0,2.4166666666666665,37.259488369096935,211.6065465042549,18.06853451705473,80.0,1.0,10.0,5082809.5,15.248428344726562,29.832965472080605,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,257.8679921780819,15.0,5.0,156.15611921229728,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
9000.0,2.5,37.260599141381434,211.61766511641076,18.067734458179864,80.0,1.0,10.0,5082809.5,15.248428344726562,29.49030463785554,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.8455299702515,15.0,5.0,157.8042359071899,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
9300.0,2.5833333333333335,37.26063476463239,211.6251587139034,18.066833334818366,80.0,1.0,10.0,5082809.5,15.248428344726562,29.151579598998246,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,265.80572676297857,15.0,5.0,159.44881000376535,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
9600.0,2.6666666666666665,37.26011451022562,211.62803246829617,18.06621667086474,80.0,1.0,10.0,5082809.5,15.248428344726562,28.81674514904323,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,269.748433458397,15.0,5.0,161.0897624948242,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
9900.0,2.75,37.2595074007732,211.6275045105047,18.065973140020443,80.0,1.0,10.0,5082809.5,15.248428344726562,28.485756600765544,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,273.67358396242776,15.0,5.0,162.72704649529874,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
10200.0,2.8333333333333335,37.25908248272528,211.6254561868576,18.066008592695837,80.0,1.0,10.0,5082809.5,15.248428344726562,28.1585697802168,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,277.58120753526816,15.0,5.0,164.36065179929687,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
10500.0,2.9166666666666665,37.25890771752372,211.62340309046326,18.066171651370023,80.0,1.0,10.0,5082809.5,15.248428344726562,27.835141020829685,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,281.471399389951,15.0,5.0,165.99059351535132,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
10800.0,3.0,37.25892427543578,211.62211195212296,18.066338405630884,80.0,1.0,10.0,5082809.5,15.248428344726562,27.515427157590178,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,285.34428117110093,15.0,5.0,167.61689689918498,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
11100.0,3.0833333333333335,37.259031233152264,211.62168608094967,18.06644493944887,80.0,1.0,10.0,5082809.5,15.248428344726562,34.02528882043129,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,289.19997104146773,15.0,5.0,169.2395859144434,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
11400.0,3.1666666666666665,37.25914399557616,211.62185547665538,18.066481414457446,80.0,1.0,10.0,5082809.5,15.248428344726562,33.634475045552996,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,293.03856975418216,15.0,5.0,170.85867793352685,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
11700.0,3.25,37.259217704814,211.62226224283876,18.066468949388963,80.0,1.0,10.0,5082809.5,15.248428344726562,33.248150149738755,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,296.8601599788847,15.0,5.0,172.4741835102427,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
12000.0,3.3333333333333335,37.2592442604795,211.6226373684687,18.066436424403683,80.0,1.0,10.0,5082809.5,15.248428344726562,32.86626257381501,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,300.6648125689667,15.0,5.0,174.08610879703434,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
12300.0,3.4166666666666665,37.259237130113654,211.62285686044365,18.06640588428072,80.0,1.0,10.0,5082809.5,15.248428344726562,32.48876135081581,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,304.45259399946843,15.0,5.0,175.69445839708808,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
12600.0,3.5,37.25921565266939,211.6229160822972,18.066387716327704,80.0,1.0,10.0,5082809.5,15.248428344726562,32.11559609918073,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,308.22357162716804,15.0,5.0,177.29923737407302,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
12900.0,3.5833333333333335,37.25919493034168,211.6228723644848,18.06638255688566,80.0,1.0,10.0,5082809.5,15.248428344726562,31.746717016030935,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,311.9778158936196,15.0,5.0,178.90045208847673,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
13200.0,3.6666666666666665,37.25918230427731,211.62279296811866,18.066385883934018,80.0,1.0,10.0,5082809.5,15.248428344726562,31.38207487052244,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,315.7154001655782,15.0,5.0,180.4981101303415,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
13500.0,3.75,37.25917846533471,211.6227251243767,18.06639225553813,80.0,1.0,10.0,5082809.5,15.248428344726562,31.021620997275733,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,319.4363994429478,15.0,5.0,182.09221982100283,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
13800.0,3.8333333333333335,37.25918049066095,211.62268837036345,18.06639779155336,80.0,1.0,10.0,5082809.5,15.248428344726562,30.66530728988086,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,323.14088897674384,15.0,5.0,183.6827896828217,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
14100.0,3.9166666666666665,37.25918472171759,211.6226809917022,18.06640084471328,80.0,1.0,10.0,5082809.5,15.248428344726562,30.31308619447711,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,326.82894335672944,15.0,5.0,185.26982809020151,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
14400.0,4.0,37.25918849076869,211.62269118635865,18.06640150801406,80.0,1.0,10.0,5082809.5,15.248428344726562,29.964910703406446,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,330.5006361763209,15.0,5.0,186.85334314204684,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
14700.0,4.083333333333333,37.25919062337915,211.62270645493575,18.066400718164036,80.0,1.0,10.0,5082809.5,15.248428344726562,35.88865374545219,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,334.15604011414536,15.0,5.0,188.43334269348563,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
15000.0,4.166666666666667,37.25919113605986,211.62271859973126,18.066399488957806,80.0,1.0,10.0,5082809.5,15.248428344726562,35.47643739896998,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,337.7952271960577,15.0,5.0,190.00983445617857,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
15300.0,4.25,37.25919064026205,211.62272464626633,18.066398495649256,80.0,1.0,10.0,5082809.5,15.248428344726562,35.068955761053665,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,341.41826905121764,15.0,5.0,191.5828260959132,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
15600.0,4.333333333333333,37.259189820061685,211.62272536372922,18.0663979912214,80.0,1.0,10.0,5082809.5,15.248428344726562,34.66615444893702,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,345.02523707035726,15.0,5.0,193.1523252925065,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
15900.0,4.416666666666667,37.259189141500364,211.62272312441328,18.06639792134272,80.0,1.0,10.0,5082809.5,15.248428344726562,34.26797970449317,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,348.61620245628393,15.0,5.0,194.71833975839635,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
16200.0,4.5,37.25918878706223,211.6227202264906,18.066398096803866,80.0,1.0,10.0,5082809.5,15.248428344726562,33.87437838706,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,352.19123620171484,15.0,5.0,196.28087722947416,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
16500.0,4.583333333333333,37.25918872817497,211.62271807508836,18.066398330765413,80.0,1.0,10.0,5082809.5,15.248428344726562,33.48529796634793,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,355.75040903920876,15.0,5.0,197.8399454453359,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
16800.0,4.666666666666667,37.25918884038088,211.62271710145666,18.066398507146477,80.0,1.0,10.0,5082809.5,15.248428344726562,33.100686515429246,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,359.2937913961754,15.0,5.0,199.39555213155802,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
17100.0,4.75,37.25918899716447,211.6227170847566,18.06639858879721,80.0,1.0,10.0,5082809.5,15.248428344726562,32.720492703807864,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,362.8214533697151,15.0,5.0,200.9477049896093,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
17400.0,4.833333333333333,37.25918911807479,211.62271755725126,18.066398592236702,80.0,1.0,10.0,5082809.5,15.248428344726562,32.34466579056872,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,366.33346472134997,15.0,5.0,202.49641169438652,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
17700.0,4.916666666666667,37.259189175863085,211.62271810073463,18.0663985549213,80.0,1.0,10.0,5082809.5,15.248428344726562,31.973155617605872,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,369.8298948842681,15.0,5.0,204.04167989652933,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
18000.0,5.0,37.25918918027757,211.6227184777021,18.066398510929243,80.0,1.0,10.0,5082809.5,15.248428344726562,31.60591260292837,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,373.3108129746977,15.0,5.0,205.58351722629973,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
18300.0,5.083333333333333,37.25918915610996,211.62271863027738,18.066398479946123,80.0,1.0,10.0,5082809.5,15.248428344726562,37.18537221067348,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,376.7762878016371,15.0,5.0,207.12193129682075,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
18600.0,5.166666666666667,37.25918912651443,211.62271861279322,18.066398467064158,80.0,1.0,10.0,5082809.5,15.248428344726562,36.75826178229171,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,380.2263878726411,15.0,5.0,208.65692970579997,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
18900.0,5.25,37.25918910519809,211.62271851598715,18.0663984681142,80.0,1.0,10.0,5082809.5,15.248428344726562,36.33605713559739,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,383.66118139596307,15.0,5.0,210.18852003586062,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
19200.0,5.333333333333333,37.259189095996675,211.62271841518816,18.066398475804995,80.0,1.0,10.0,5082809.5,15.248428344726562,35.91870192288193,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,387.08073628056377,15.0,5.0,211.7167098540604,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
19500.0,5.416666666666667,37.25918909633566,211.6227183499025,18.0663984839841,80.0,1.0,10.0,5082809.5,15.248428344726562,35.50614044364533,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,390.4851201355383,15.0,5.0,213.24150671119386,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
19800.0,5.5,37.25918910136359,211.6227183268475,18.066398489364484,80.0,1.0,10.0,5082809.5,15.248428344726562,35.09831763716242,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,393.87440026996023,15.0,5.0,214.7629181412583,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
20100.0,5.583333333333333,37.25918910688613,211.62271833369053,18.06639849132914,80.0,1.0,10.0,5082809.5,15.248428344726562,34.69517907513439,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,397.2486436934883,15.0,5.0,216.28095166121588,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
20400.0,5.666666666666667,37.25918911060222,211.62271835307575,18.06639849083837,80.0,1.0,10.0,5082809.5,15.248428344726562,34.29667095442478,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,400.6079171176254,15.0,5.0,217.795614771007,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
